192,TREG 2,JAWA BARAT,13,BOGOR,20,STO CIAWI,"JL. RAYA SUKABUMI KM. 15 / JL. H. EDI SUKMA, KAMP. BITUNG RATNA, KAB. BOGOR",2-13-20-08,a,2-13-20-08-a,"-6.682819,106.845704",GEDUNG PERANGKAT STO,KAB. BOGOR
193,TREG 2,JAWA BARAT,13,BOGOR,20,STO CIBINONG,"JL. RAYA JAKARTA - BOGOR KM 42, RT. 003 / 007, KEL. PABUARAN, KAB. BOGOR",2-13-20-09,a,2-13-20-09-a,"-6.464324,106.855798",GEDUNG PERANGKAT STO,KAB. BOGOR
194,TREG 2,JAWA BARAT,13,BOGOR,20,STO CIGUDEG,"JL. PASIR NANGKA NO. 1, RT. 002 / 008, KEL. CIGIDEUG, KEC. CIGUDEUG, KAB. BOGOR",2-13-20-10,a,2-13-20-10-a,"-6.556121,106.533433",GEDUNG PERANGKAT STO,KAB. BOGOR
195,TREG 2,JAWA BARAT,13,BOGOR,20,STO CIJAYANTI,"JL. GEGENDON NO. 10, KEL. CIJAYANTI, KEC. BABAKAN MADANG, KAB. BOGOR",2-13-20-11,a,2-13-20-11-a,"-6.607839,106.871697",GEDUNG PERANGKAT STO,KAB. BOGOR
196,TREG 2,JAWA BARAT,13,BOGOR,20,STO CIJERUK,"JL. SUMANTA DIREJA, CIJERUK, CILEUNGSI, KAB. BOGOR",2-13-20-12,a,2-13-20-12-a,"-6.65217,106.7987283",GEDUNG PERANGKAT STO,KAB. BOGOR
197,TREG 2,JAWA BARAT,13,BOGOR,20,STO CILEUNGSI,"JL. ALTERNATIF CIBUBUR-CILEUNGSI, RT. 02 / 02, KEL. CILEUNGSI, KAB. BOGOR",2-13-20-13,a,2-13-20-13-a,"-6.400424,106.959454",GEDUNG PERANGKAT STO,KAB. BOGOR
198,TREG 2,JAWA BARAT,13,BOGOR,20,STO CISARUA,"JL. RAYA PUNCAK KM.19, CISARUA, KAB. BOGOR",2-13-20-14,a,2-13-20-14-a,"-6.672727,106.927865",GEDUNG PERANGKAT STO,KAB. BOGOR
199,TREG 2,JAWA BARAT,13,BOGOR,20,STO CITEUREUP,"JL. INDUSTRI, CITEURUP, TARI KOLOT, KAB. BOGOR",2-13-20-15,a,2-13-20-15-a,"-6.494235,106.89113",GEDUNG PERANGKAT STO,KAB. BOGOR
200,TREG 2,JAWA BARAT,13,BOGOR,20,STO CITEUREUP,"JL. INDUSTRI, CITEURUP, TARI KOLOT, KAB. BOGOR",2-13-20-15,b,2-13-20-15-b,"-6.494235,106.89113",GEDUNG PERKANTORAN,KAB. BOGOR
201,TREG 2,JAWA BARAT,13,BOGOR,20,STO GUNUNG PUTRI,"PERUM FERRY SONEVILE JL. FLORA NO. 1, KEL. TELAJUNG UDIK, KEC. GUNUNG PUTRI, KAB. BOGOR",2-13-20-16,a,2-13-20-16-a,"-6.454194,106.90158",GEDUNG PERANGKAT STO,KAB. BOGOR
202,TREG 2,JAWA BARAT,13,BOGOR,20,STO KEDUNG HALANG,"JL. CIJUJUNG, RT. 002/001, KEL. CIJUJUNG, KEC. SUKARAJA, KAB. BOGOR",2-13-20-17,a,2-13-20-17-a,"-6.541533,106.827117",GEDUNG PERANGKAT STO,KAB. BOGOR
203,TREG 2,JAWA BARAT,13,BOGOR,20,STO PASIR MAUNG,"JL. M. THAMRIN PERUM SENTUL CITY, KEL. BABAKAN MADANG, KEC. BABAKAN MADANG, KAB, BOGOR",2-13-20-18,a,2-13-20-18-a,"-6.5701644,106.8589631",GEDUNG PERANGKAT STO,KAB. BOGOR
204,TREG 2,JAWA BARAT,13,BOGOR,20,STO SENTUL,"JL. KADU MANGGU SENTUL, KEL. KADU MANGGU, KEC. BABAKAN MADANG, KAB. BOGOR",2-13-20-19,a,2-13-20-19-a,"-6.541967,106.853481",GEDUNG PERANGKAT STO,KAB. BOGOR
205,TREG 2,JAWA BARAT,13,BOGOR,20,PLASA DEPOK,"JL. RAYA KARTINI NO. 17, KEL. PANCORAN MAS, DEPOK KOTA",2-13-20-20,a,2-13-20-20-a,"-6.388786,106.818988",GEDUNG PLASA,KOTA DEPOK
206,TREG 2,JAWA BARAT,13,BOGOR,20,STO CINERE,"JL. CINERE RAYA, KEL. CINERE, KEC. SAWANGAN, DEPOK KOTA",2-13-20-21,a,2-13-20-21-a,"-6.344321,106.77844",GEDUNG PERANGKAT STO,KOTA DEPOK
207,TREG 2,JAWA BARAT,13,BOGOR,20,STO CISALAK,"JL. PEKAPURAN NO. 8, CURUG, CIMANGGIS, KAB. BOGOR",2-13-20-22,a,2-13-20-22-a,"-6.386081,106.871445",GEDUNG PERANGKAT STO,KAB. BOGOR
208,TREG 2,JAWA BARAT,13,BOGOR,20,STO NUSANTARA,"JL. NUSANTARA RAYA KAV II NO. 11, DEPOK KOTA",2-13-20-23,a,2-13-20-23-a,"-6.389776,106.814166",GEDUNG PERANGKAT STO,KOTA DEPOK
209,TREG 2,JAWA BARAT,13,BOGOR,20,STO PANCORAN MAS,"JL. RAYA SAWANGAN NO. 63, KEL. RANGKAPAN JAYA BARU, KEC. PANCORAN MAS, KAB. BOGOR",2-13-20-24,a,2-13-20-24-a,"-6.395797,106.776191",GEDUNG PERANGKAT STO,KAB. BOGOR
210,TREG 2,JAWA BARAT,13,BOGOR,20,STO SUKMAJAYA,"JL. PROKLAMASI NO. 3, DEPOK KOTA",2-13-20-25,a,2-13-20-25-a,"-6.392429,106.843532",GEDUNG PERANGKAT STO,KOTA DEPOK
211,TREG 2,JAWA BARAT,13,BOGOR,20,OPMC DEPOK,"JL. PROKLAMASI NO. 3, RT 009 / 002. SUKMAJAYA, DEPOK KOTA",2-13-20-25,b,2-13-20-25-b,"-6.392429,106.843532",GEDUNG PERKANTORAN,KOTA DEPOK
212,TREG 2,JAWA BARAT,13,BOGOR,20,PLASA PARUNG,"JL. RAYA PARUNG, KEL. PARUNG, KEC. PARUNG, KAB. BOGOR",2-13-20-26,a,2-13-20-26-a,"-6.416896,106.734191",GEDUNG PLASA,KAB. BOGOR
213,TREG 2,JAWA BARAT,13,BOGOR,20,STO BOGOR CENTRUM,"JL. PENGADILAN NO. 14, KEC, BOGOR TENGAH, BOGOR KOTA",2-13-20-27,a,2-13-20-27-a,"-6.592228,106.794309",GEDUNG PERANGKAT STO,KOTA BOGOR
214,TREG 2,JAWA BARAT,13,BOGOR,20,STO CIAPUS,"JL. RAYA CIAPUS / JL. KAPT, YUSUF, RT. 001 / 008, KEL. PASIR EURIH, KEC. TAMAN SARI, KAB. BOGOR",2-13-20-28,a,2-13-20-28-a,"-6.648584,106.7547",GEDUNG PERANGKAT STO,KAB. BOGOR
215,TREG 2,JAWA BARAT,13,BOGOR,20,STO CISEENG,"JL. H. USA NO. 28, KEL. CIBOGO, KEC. CISEENG, KAB. BOGOR",2-13-20-29,a,2-13-20-29-a,"-6.449097,106.679324",GEDUNG PERANGKAT STO,KAB. BOGOR
216,TREG 2,JAWA BARAT,13,BOGOR,20,STO DRAMAGA,"JL. BABAKAN RAYA NO. 7, RT. 01/07, KEL. BABAKAN, KAB. BOGOR",2-13-20-30,a,2-13-20-30-a,"-6.56139,106.731702",GEDUNG PERANGKAT STO,KAB. BOGOR
217,TREG 2,JAWA BARAT,13,BOGOR,20,STO JASINGA,"JL. LETNAN SAYUTI NO. 1, KAMP. GEDONG SAWAH, RT. 001 / 005,  JASINGA, KAB. BOGOR",2-13-20-31,a,2-13-20-31-a,"-6.476501,106.466376",GEDUNG PERANGKAT STO,KAB. BOGOR
218,TREG 2,JAWA BARAT,13,BOGOR,20,STO JONGGOL,"JL. RAYA JONGGOL, RT. 01 / 03, KEL. SUKA MAJU, KAB. BOGOR",2-13-20-32,a,2-13-20-32-a,"-6.465908,107.060774",GEDUNG PERANGKAT STO,KAB. BOGOR
219,TREG 2,JAWA BARAT,13,BOGOR,20,STO LEBAK WANGI,"JL. RAYA BUNAR NO. 107, LEBAK WANGI, KAB. BOGOR",2-13-20-33,a,2-13-20-33-a,"-6.43225,106.554552",GEDUNG PERANGKAT STO,KAB. BOGOR
220,TREG 2,JAWA BARAT,13,BOGOR,20,STO LEUWILIANG,"KAMPUNG SAWAH NO. 93, RT. 001/002, KEL. LEUWILIANG, KEC. LEUWILIANG, KAB BOGOR",2-13-20-34,a,2-13-20-34-a,"-6.572912,106.63045",GEDUNG A PERKANTORAN,KAB. BOGOR
221,TREG 2,JAWA BARAT,13,BOGOR,20,STO LEUWILIANG,"KAMPUNG SAWAH NO. 93, RT. 001/002, KEL. LEUWILIANG, KEC. LEUWILIANG, KAB BOGOR",2-13-20-34,b,2-13-20-34-b,"-6.572912,106.63045",GEDUNG PERANGKAT STO,KAB. BOGOR
222,TREG 2,JAWA BARAT,13,BOGOR,20,STO PAGELARAN,"JL. RAYA PAGELARAN KERETEG, KEL. PADA SUKA, KEC. CIOMAS, KAB. BOGOR",2-13-20-35,a,2-13-20-35-a,"-6.597119,106.760732",GEDUNG PERANGKAT STO,KAB. BOGOR
223,TREG 2,JAWA BARAT,13,BOGOR,20,STO PARUNG,"JL. RAYA GUNUNG SINDUR, KEL. PEMAGAR SARI, KAB. BOGOR",2-13-20-36,a,2-13-20-36-a,"-6.416173,106.730894",GEDUNG PERANGKAT STO,KAB. BOGOR
224,TREG 2,JAWA BARAT,13,BOGOR,20,STO SEMPLAK,"JL RAYA SEMPLAK, DS. PARAKAN SALAK, RT 009 / 003, KAB. BOGOR",2-13-20-37,a,2-13-20-37-a,"-6.524027,106.760996",GEDUNG PERANGKAT STO,KAB. BOGOR
225,TREG 2,JAWA BARAT,13,BOGOR,20,STO TAJUR HALANG,"JL. RAYA TAJUR HALANG NO. 1, RT 03/04, KEL. TAJUR HALANG, KAB. BOGOR",2-13-20-38,a,2-13-20-38-a,"-6.477038,106.758509",GEDUNG PERANGKAT STO,KAB. BOGOR
226,TREG 2,JAWA BARAT,13,BOGOR,20,OPMC BOGOR,"Jl. Raya Pajajaran No.37, Babakan, Kecamatan Bogor Tengah, Kota Bogor",2-13-20-39,a,2-13-20-39-a,"-6.586672,106.805386",,
227,TREG 2,JAWA BARAT,13,BOGOR,20,SROM GUNUNG GEULIS,,2-13-20-40,a,2-13-20-40-a,"-6.634775,106.888863",,
228,TREG 2,JAWA BARAT,13,BOGOR,20,SPU CIBINONG,"JL. RAYA NAROGONG KM 26,5, RT. 10 / 03, KEL. KEMANG KUNING, KEC. KLAPA NUNGGAL, KAB. BOGOR",2-13-20-41,a,2-13-20-41-a,"-6.483401,106.831802",GEDUNG PERANGKAT STO,KAB. BOGOR
229,TREG 2,DKI JAKARTA,12,JAKTIM,17,BOT GUDANG JATIKRAMAT,JL. JATIKRAMAT,2-12-17-16,a,2-12-17-16-a,"-6.2886403,106.946693",GUDANG,KOTA JAKARTA TIMUR
230,TREG 2,BANTEN,11,BANTEN,12,BOT SUB BRANCH TELKOMSEL,JL. LETNAN JIDUN NO. 5,2-11-12-18,b,2-11-12-18-b,"-6.1128968,106.1395813",GEDUNG PERKANTORAN,KOTA SERANG
