ID,KODE LOKASI,NO SERTIFIKAT,LUAS,SK HAK,AKHIR,LOKER,BUNDEL,HALAMAN,STATUS PENYIMPANAN,SCAN SERTIFIKAT,IDAREAL_OLD
1602,,15.39.94.00.0.00005,505,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/3502998PIKAT1566.pdf,998
1603,,12.23.19.02.2.00001,491,HGB 20,2017-04-08,20976,VIII,59,Ada,uploads/1/2018-07/3502995PIKAT1568.pdf,995
1604,,12.23.04.07.2.00001,1365,HGB 20,2017-08-04,,,,Tidak Ada,uploads/1/2018-07/3502991PIKAT1567.pdf,991
1605,,12.23.01.20.2.00001,885,HGB 20,2017-08-04,,,,Tidak Ada,uploads/1/2018-07/3502992PIKAT1569.pdf,992
1606,,12.23.07.07.2.00002,1940,HGB 20,2017-08-09,,,,Tidak Ada,uploads/1/2018-07/3502999PIKAT1571.pdf,999
1607,,12.23.01.16.3.00024-old,1745,HGB 20,2022-09-23,20894,V,24,Tidak ada,uploads/1/2018-07/3502997PIKAT1565.pdf,997
1608,,12.25.05.01.3.00001-old,420,HGB 20,2021-01-08,20976,VII,24,Tidak ada,uploads/1/2018-07/35031103PIKAT1584.pdf,1103
1609,,12.25.03.07.3.00001,210,HGB 30,2030-06-08,20894,VI,25,Ada,uploads/1/2018-07/35031106PIKAT1581.pdf,1106
1610,,12.25.06.07.3.00002-old,412,HGB 20,2021-01-08,20976,VII,21,Tidak ada,uploads/1/2018-09/12250607300002.pdf,1109
1611,,12.25.02.06.3.00006-old,376,HGB 20,2021-01-08,20894,VII,19,Tidak ada,uploads/1/2018-07/35031111PIKAT1576.pdf,1111
1612,,12.25.04.01.3.00001-old,358,HGB 20,2021-01-08,20894,VII,17,Tidak ada,uploads/1/2018-07/35031098PIKAT1582.pdf,1098
1613,,12.28.09.02.4.00003,1612,HP,0000-00-00,20894,VI,13,Ada,uploads/1/2018-07/35031102PIKAT1588.pdf,1102
1614,,12.28.08.11.4.00004,4460,HP,0000-00-00,20894,VI,15,Ada,uploads/1/2018-07/35031100PIKAT1587.pdf,1100
1615,,12.25.05.09.3.00001-old,400,HGB 20,2021-01-08,20894,VII,12,Tidak ada,uploads/1/2018-07/35031104PIKAT1585.pdf,1104
1616,,12.25.04.07.3.00001-old,401,HGB 20,2021-01-08,20894,VII,18,Tidak ada,uploads/1/2018-07/35031099PIKAT1583.pdf,1099
1617,,12.25.11.05.4.00077,1265,HP,1900-12-01,20976,VII,22,Tidak ada,uploads/1/2018-07/35031107PIKAT1589.pdf,1107
1618,,11.70.71.30.0.00016,580,HP,1900-12-01,20976,VII,23,Tidak ada,uploads/1/2018-07/35031108PIKAT1586.pdf,1108
1619,,12.25.08.06.3.00001-old,356,HGB 20,2021-01-08,20894,VII,14,Tidak ada,uploads/1/2018-07/35031101PIKAT1577.pdf,1101
1620,,12.25.04.05.3.00001,400,HGB 30,2030-06-20,20894,VI,16,Ada,uploads/1/2018-07/35031112PIKAT1575.pdf,1112
1621,,12.25.01.05.3.00002,1500,HGB 25,2030-06-08,20894,VI,20,Ada,uploads/1/2018-07/35031110PIKAT1578.pdf,1110
1622,,12.28.03.04.3.00001,2100,HGB 20,2017-09-16,,,,Tidak Ada,uploads/1/2018-07/35031105PIKAT1580.pdf,1105
1623,,12.24.18.09.3.00002,320,HGB 20,2020-04-14,20976,VII,44,Tidak ada,uploads/1/2018-07/35041128PIKAT1590.pdf,1128
1624,,12.24.07.08.3.00001,445,HGB 20,2020-04-15,20976,VII,43,Ada,uploads/1/2018-07/35041127PIKAT1595.pdf,1127
1625,,13.01.56.30.0.00004,4170,HP,1900-12-01,20976,VII,46,Ada,uploads/1/2018-07/35041129PIKAT1597.pdf,1129
1626,,12.24.04.05.1.00001-old,1420,HGB 20,2021-12-27,20976,VII,39,Tidak ada,uploads/1/2018-07/35041130PIKAT1592.pdf,1130
1627,,12.24.19.03.3.00001,340,HGB 20,2020-04-15,20976,VII,42,Tidak ada,uploads/1/2018-07/35041126PIKAT1596.pdf,1126
1628,,12.24.06.05.3.00009-old,2110,HGB 20,2021-12-20,20976,VII,40,Tidak ada,uploads/1/2018-07/35041131PIKAT1594.pdf,1131
1629,,12.27.09.11.4.00024,2075,HP,1900-12-01,20976,VII,41,Tidak ada,uploads/1/2018-07/35041132PIKAT1591.pdf,1132
1630,,12.24.05.04.3.00001,410,HGB 20,2020-04-15,20976,VII,45,Tidak ada,uploads/1/2018-07/35041133PIKAT1593.pdf,1133
1631,,12.29.49.07.3.00002,1222,HGB 30,2028-10-13,20976,IX,15,Ada,,5187
1632,,12.29.53.11.3.00001,1265,HGB 30,2028-10-13,20976,IX,16,Ada,,5244
1633,,12.29.47.15.3.00001-old,98,HGB 20,2022-05-13,20976,IX,12,Tidak ada,NULL,5260
1634,,12.29.50.03.3.00002,810,HGB 30,2028-10-13,20976,IX,14,Ada,,5243
1635,,12.29.52.15.3.00001-old,104,HGB 20,2020-12-23,20976,IX,20,Tidak ada,NULL,5262
1636,,12.29.46.12.3.00001-old,100,HGB 20,2022-04-29,20976,IX,4,Tidak ada,NULL,5252
1637,,12.29.47.11.3.00001-old,100,HGB 20,2022-04-29,20976,IX,1,Tidak ada,NULL,5251
1638,,12.29.49.04.3.00001-old,141,HGB 20,2022-04-29,20976,IX,7,Tidak ada,NULL,5255
1639,,12.29.44.08.3.00008,230,HGB 30,2028-10-13,20976,IX,18,Ada,,5248
1640,,12.29.48.06.3.00001-old,140,HGB 20,2022-04-29,20976,IX,8,Tidak ada,NULL,5256
1641,,12.29.55.06.3.00001-old,100,HGB 20,2022-04-29,20976,IX,6,Tidak ada,NULL,5250
1642,,12.29.46.07.3.00001-old,100,HGB 20,2022-10-29,20976,IX,13,Tidak ada,NULL,5241
1643,,12.29.45.04.3.00001-old,154,HGB 20,2022-04-29,20976,IX,9,Tidak ada,NULL,5254
1644,,12.29.55.09.3.00001-old,160,HGB 20,2022-04-29,20976,IX,10,Tidak ada,NULL,5257
1645,,12.29.62.03.3.00021-old,100,HGB 20,2022-04-29,20976,IX,3,Tidak ada,NULL,5258
1646,,12.29.43.01.3.00001-old,100,HGB 20,2022-04-29,20976,IX,2,Tidak ada,NULL,5249
1647,,12.29.47.07.3.00002-old,224,HGB 20,2022-05-13,20976,IX,11,Tidak ada,NULL,5259
1648,,12.29.52.06.3.00001,298,HGB 30,2028-10-13,20976,IX,17,Ada,,5246
1649,,12.29.58.01.3.00001-old,225,HGB 20,2022-04-29,20976,IX,5,Tidak ada,NULL,5261
1650,,12.29.60.04.3.00002,397,HGB 30,2028-10-13,20976,IX,19,Ada,,5242
1651,,25.03.12.90.0.00001,550,HP,0000-00-00,20893,I,38,Tidak ada,uploads/1/2018-07/3505773PIKAT1600.pdf,773
1652,,91.99.37.30.0.00002,1090,HP,0000-00-00,20893,I,36,Tidak ada,uploads/1/2018-07/3505776PIKAT1603.pdf,776
1653,,38.03.16.40.0.00019,5195,HP,0000-00-00,20893,I,35,Ada,uploads/1/2018-07/3505778PIKAT1598.pdf,778
1654,,91.99.37.20.0.00001,745,HP,0000-00-00,20893,I,40,Tidak ada,uploads/1/2018-07/3505774PIKAT1602.pdf,774
1655,,25.03.13.10.0.00002,700,HP,0000-00-00,20893,I,37,Tidak ada,uploads/1/2018-07/3505775PIKAT1601.pdf,775
1656,,25.03.13.00.0.00003,1260,HP,0000-00-00,20893,I,39,Tidak ada,uploads/1/2018-07/3505777PIKAT1599.pdf,777
1657,,12.04.02.03.3.00197,1925,HGB 20,2017-09-16,,,,Tidak Ada,uploads/1/2018-07/3506851PIKAT1612.pdf,851
1658,,90.67.27.00.0.00027,5329,HP,0000-00-00,20893,II,50,Ada,uploads/1/2018-07/3506851PIKAT1612.pdf,851
1659,,12.25.19.09.4.00023,1500,HP,1900-12-01,20893,II,49,Tidak ada,uploads/1/2018-07/3506849PIKAT1605.pdf,849
1660,,19.67.92.70.0.00002,425,HP,0000-00-00,20893,II,55,Ada,uploads/1/2018-07/3506857PIKAT1610.pdf,857
1661,,12.04.01.13.3.00007,1410,HGB 20,2017-09-16,,,,Tidak Ada,uploads/1/2018-07/3506852PIKAT1606.pdf,852
1662,,12.25.11.02.3.00001,2105,HGB 20,2017-06-11,,,,Tidak Ada,uploads/1/2018-07/3506854PIKAT1615.pdf,854
1663,,19.42.56.00.0.00001,950,HP,1900-12-01,20893,II,54,Tidak ada,uploads/1/2018-07/3506853PIKAT1607.pdf,853
1664,,12.25.04.07.4.00001,1975,HP,1900-12-01,20893,II,51,Tidak ada,uploads/1/2018-07/3506858PIKAT1604.pdf,858
1665,,12.25.20.02.3.00001,1400,HGB 20,2017-11-06,20893,II,53,Ada,uploads/1/2018-07/3506848PIKAT1608.pdf,848
1666,,12.25.14.12.4.00010,385,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/3506855PIKAT1609.pdf,855
1667,,28.40.71.30.0.00021,870,HP,1900-12-01,20893,II,52,Tidak ada,uploads/1/2019-04/28407130000021.pdf,856
1668,,12.25.05.08.3.00001,1246,HGB 20,2017-11-11,,,,Tidak Ada,uploads/1/2018-07/3506850PIKAT1614.pdf,850
1669,,12.30.05.04.1.00114,7300,HM,0000-00-00,20893,III,56,Ada,uploads/1/2018-07/35075277PIKAT3652.pdf,5277
1670,,12.30.31.04.4.00004,418,HP,0000-00-00,20894,IV,42,Ada,uploads/1/2018-07/3507922PIKAT1624.pdf,922
1671,,12.30.03.03.4.00003,1650,HP 25,2023-11-21,20893,III,46,Ada,uploads/1/2018-07/3507927PIKAT1648.pdf,927
1672,,12.30.27.04.4.00002,2755,HP,0000-00-00,20894,IV,51,Ada,uploads/1/2018-07/3507902PIKAT1647.pdf,902
1673,,12.30.72.07.4.00007,700,HP 25,2023-11-21,20893,III,50,Ada,uploads/1/2018-07/3507923PIKAT1650.pdf,923
1674,,12.06.01.05.3.00099,5990,HGB 20,2024-09-24,20893,III,47,Ada,uploads/1/2018-07/3507924PIKAT1628.pdf,924
1675,,12.30.02.05.4.00003,8310,HP,0000-00-00,20894,IV,54,Ada,uploads/1/2018-07/3507914PIKAT1632.pdf,914
1676,,12.06.01.02.1.01155,585,HGB 20,2039-06-27,20894,IV,48,Ada,uploads/1/2018-07/3507910PIKAT1643.pdf,910
1677,,12.30.02.04.4.00001,694,HP,0000-00-00,20894,IV,53,Tidak ada,uploads/1/2018-07/3507913PIKAT1616.pdf,913
1678,,12.06.04.08.4.00022,1255,HP,0000-00-00,20894,IV,58,Tidak ada,uploads/1/2018-07/3507917PIKAT1644.pdf,917
1679,,12.30.10.12.1.00167,360,HM,0000-00-00,20894,IV,45,Ada,uploads/1/2018-07/3507920PIKAT1621.pdf,920
1680,,12.30.10.12.4.00002,185,HP,0000-00-00,20893,III,53,Ada,uploads/1/2018-07/3507920PIKAT1621.pdf,920
1681,,12.30.05.07.4.00004,1345,HP,0000-00-00,20893,III,51,Tidak ada,uploads/1/2018-07/3507931PIKAT1646.pdf,931
1682,,12.30.32.07.4.00001,1355,HP,0000-00-00,20894,IV,40,Tidak ada,uploads/1/2018-07/3507909PIKAT1651.pdf,909
1683,,12.30.26.10.4.00016,1171,HP,0000-00-00,20893,III,44,Tidak ada,uploads/1/2018-07/3507926PIKAT1626.pdf,926
1684,,11.58.97.60.0.00006,1860,HP,0000-00-00,20894,IV,59,Tidak ada,uploads/1/2018-08/11589760000006.pdf,918
1685,,11.58.97.70.0.00007,3020,HP,0000-00-00,20894,IV,60,Tidak ada,uploads/1/2018-08/11589770000007.pdf,918
1686,,12.06.03.02.4.00016,2208,HP,0000-00-00,20894,IV,47,Tidak ada,uploads/1/2018-07/3507904PIKAT1631.pdf,904
1687,,42.08.90.90.0.00003,1948,HP,0000-00-00,20893,III,49,Tidak ada,uploads/1/2018-07/3507925PIKAT1641.pdf,925
1688,,12.30.16.11.4.00008,859,HP,0000-00-00,20894,IV,41,Tidak ada,uploads/1/2018-07/3507908PIKAT1637.pdf,908
1689,,12.06.02.09.1.02551,2900,HGB 30,2041-10-11,20894,IV,57,Ada,uploads/1/2018-07/3507919PIKAT1623.pdf,919
1690,,12.30.03.03.4.00001,375,HP,0000-00-00,20893,III,45,Ada,uploads/1/2018-07/3507928PIKAT1642.pdf,928
1691,,12.30.23.08.4.00002,2700,HP 25,2023-11-21,20894,IV,54,Ada,uploads/1/2018-07/3507930PIKAT1627.pdf,930
1692,,12.30.18.15.4.00006,746,HP 25,2023-11-21,20894,IV,38,Ada,uploads/1/2018-07/3507912PIKAT1649.pdf,912
1693,,12.30.27.05.4.00004,344,HP,0000-00-00,20894,IV,39,Ada,uploads/1/2018-07/3507901PIKAT1640.pdf,901
1694,,12.30.04.03.4.00001,3658,HP,0000-00-00,20894,IV,46,Ada,uploads/1/2018-07/3507905PIKAT1617.pdf,905
1695,,12.30.24.12.4.00003,500,HP,0000-00-00,20894,IV,49,Tidak ada,uploads/1/2018-07/3507903PIKAT1638.pdf,903
1696,,12.30.12.09.4.00019,360,HP,0000-00-00,20894,IV,44,Ada,uploads/1/2018-07/3507906PIKAT1635.pdf,906
1697,,12.30.06.04.4.00001,460,HP,0000-00-00,20893,II,48,Ada,uploads/1/2018-07/3507929PIKAT1622.pdf,929
1698,,36.45.21.30.000762,157,HM,0000-00-00,20894,IV,52,Ada,uploads/1/2018-07/3507929PIKAT1622.pdf,929
1699,,12.30.31.08.4.00001,1305,HP,0000-00-00,20894,IV,43 A,Tidak ada,uploads/1/2018-07/3507907PIKAT1645.pdf,907
1700,,12.30.05.07.4.00002,946,HP,0000-00-00,20893,III,52,Tidak ada,uploads/1/2018-07/3507921PIKAT1633.pdf,921
1701,,12.30.13.10.4.00002,487,HP,0000-00-00,20894,IV,55,Ada,uploads/1/2018-07/3507911PIKAT1636.pdf,911
1702,,12.06.05.06.4.00013,2550,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/3507915PIKAT1625.pdf,915
1703,,12.30.25.10.4.00018,969,HP,0000-00-00,20894,IV,56,Tidak ada,uploads/1/2018-07/3507916PIKAT1639.pdf,916
1704,,12.30.25.12.4.00006,21190,HP,0000-00-00,20894,IV,50,Ada,uploads/1/2018-07/35072394PIKAT1619.pdf,2394
1705,,25.09.59.80.0.00001,627,HP,0000-00-00,20893,III,16,Ada,uploads/1/2018-07/3508876PIKAT1658.pdf,876
1706,,12.33.14.09.3.00051,779,HGB 20,2036-04-14,20893,III,18,Ada,uploads/1/2018-07/3508875PIKAT1662.pdf,875
1707,,17.20.29.20.0.00005,2354,HP,0000-00-00,20893,III,20,Ada,uploads/1/2018-07/3508881PIKAT1653.pdf,881
1708,,81.27.24.90.0.00036,825,HP,0000-00-00,20893,III,19,Ada,uploads/1/2018-07/3508872PIKAT1660.pdf,872
1709,,12.33.13.04.3.00001,1107,HGB 30,2028-10-27,20893,III,14,Ada,uploads/1/2018-07/3508877PIKAT1665.pdf,877
1710,,12.33.07.06.3.00005,1963,HGB 20,2035-11-19,20893,II,17,Ada,uploads/1/2018-07/3508878PIKAT1663.pdf,878
1711,,12.33.14.08.4.00008,15304,HP,0000-00-00,20976,VIII,11,Ada,uploads/1/2018-07/35082393PIKAT1655.pdf,2393
1712,,12.33.12.03.3.00002,1165,HGB 30,2028-10-27,20893,II,21,Ada,uploads/1/2018-07/3508882PIKAT1652.pdf,882
1713,,12.33.04.03.3.00009,5650,HGB 30,2028-09-17,20893,II,23,Ada,uploads/1/2018-07/3508879PIKAT1664.pdf,879
1714,,12.33.03.10.3.01102,2345,HGB 20,2031-09-20,20893,III,15,Ada,uploads/1/2018-07/3508874PIKAT1654.pdf,874
1715,,12.33.10.12.3.00001,1577,HGB 30,2028-10-27,20893,II,22,Ada,uploads/1/2018-07/3508880PIKAT1659.pdf,880
1716,,12.33.09.10.3.01138,1634,HGB 20,2033-07-12,20976,VIII,8,Ada,uploads/1/2018-07/3508873PIKAT1661.pdf,873
1717,,12.33.01.02.1.01723,1490,HM,0000-00-00,20976,VIII,9,Tidak ada,uploads/1/2018-07/35082389PIKAT1657.pdf,2389
1718,,12.33.01.02.1.01724,3410,HM,0000-00-00,20976,VIII,10,Tidak ada,uploads/1/2018-07/35082389PIKAT1657.pdf,2389
1719,,12.34.21.09.4.00011,613,HP,0000-00-00,20976,VIII,19,Ada,uploads/1/2018-07/35095011PIKAT3278.pdf,5011
1720,,29.07.83.40.0.00013,246,HP,1900-12-01,20893,II,17,Tidak ada,uploads/1/2018-07/3509829PIKAT1681.pdf,829
1721,,12.34.11.03.3.00035,280,HGB 30,2033-06-05,20893,II,19,Ada,uploads/1/2018-07/3509830PIKAT1666.pdf,830
1722,,12.34.17.04.3.00001-old,497,HGB 20,2022-05-28,20893,II,32,Tidak ada,uploads/1/2018-07/3509817PIKAT1690.pdf,817
1723,,49.12.20.80.0.00011,1084,HP,0000-00-00,20893,II,23,Ada,uploads/1/2018-07/3509833PIKAT1682.pdf,833
1724,,49.12.20.70.0.00012,880,HP,0000-00-00,20893,II,27,Ada,uploads/1/2018-07/3509836PIKAT1668.pdf,836
1725,,12.34.15.04.3.00004,490,HGB 30,2032-06-24,20893,II,28,Ada,uploads/1/2018-07/3509824PIKAT1672.pdf,824
1726,,12.34.17.02.3.00001-old,977,HGB 20,2022-05-28,20893,II,33,Tidak ada,uploads/1/2018-07/3509820PIKAT1676.pdf,820
1727,,49.12.20.90.0.00004,533,HP,0000-00-00,20893,II,34,Ada,uploads/1/2018-07/3509818PIKAT1683.pdf,818
1728,,49.12.20.60.0.00006,1376,HP,0000-00-00,20893,II,37,Ada,uploads/1/2018-07/3509814PIKAT1669.pdf,814
1729,,12.34.06.03.4.00016,1000,HP,1900-12-01,20893,II,15,Tidak ada,uploads/1/2018-07/3509826PIKAT1675.pdf,826
1730,,12.34.08.05.3.00001,820,HGB 30,2024-09-24,20893,II,22,Ada,uploads/1/2018-07/3509832PIKAT1674.pdf,832
1731,,12.34.08.05.3.00085-old,856,HGB 20,2021-01-30,20893,II,21,Tidak ada,uploads/1/2018-07/3509831PIKAT1671.pdf,831
1732,,12.34.07.08.3.00001-old,1405,HGB 20,2022-05-28,20893,II,38,Tidak ada,uploads/1/2018-07/3509825PIKAT1691.pdf,825
1733,,12.34.10.04.3.00131,243,HGB 20,2014-02-05,20976,VIII,18,Tidak ada,uploads/1/2018-07/3509828PIKAT1688.pdf,828
1734,,12.34.17.06.3.00009,1490,HGB 30,2026-09-24,,,,Tidak Ada,uploads/1/2018-07/3509819PIKAT1667.pdf,819
1735,,12.34.04.02.4.00003,1292,HP,1900-12-01,20893,II,30,Tidak ada,uploads/1/2018-07/3509822PIKAT1678.pdf,822
1736,,12.34.71.04.3.00852,9954,HGB 30,2026-02-15,20893,II,24,Ada,uploads/1/2018-07/3509834PIKAT1686.pdf,834
1737,,12.34.71.04.4.00076,4287,HP,0000-00-00,20893,II,25,Tidak ada,uploads/1/2018-07/3509835PIKAT1679.pdf,835
1738,,12.34.71.03.3.01432,7338,HGB 30,2027-09-24,20893,II,26,Ada,uploads/1/2018-07/3509812PIKAT1685.pdf,812
1739,,12.34.73.02.4.00064,1558,HP,1900-12-01,20893,II,29,Tidak ada,uploads/1/2018-07/3509823PIKAT1680.pdf,823
1740,,12.34.72.02.3.01465,1556,HGB 30,2024-09-24,20893,II,36,Ada,uploads/1/2018-07/3509815PIKAT1670.pdf,815
1741,,12.34.72.02.3.01466,506,HGB 30,2024-09-24,20893,II,35,Ada,uploads/1/2018-07/3509815PIKAT1670.pdf,815
1742,,00.00.00.00.0.00004,140,HP,0000-00-00,20893,II,20,Ada,uploads/1/2018-07/3509813PIKAT1677.pdf,813
1743,,12.34.09.05.3.00097,748,HGB 30,2034-08-02,20893,II,31,Ada,uploads/1/2018-07/3509821PIKAT1687.pdf,821
1744,,12.34.20.03.3.00013,2983,HGB 30,2026-09-24,20893,II,16,Ada,uploads/1/2018-07/3509827PIKAT1684.pdf,827
1745,,81.19.89.90.0.00001,52735,HP,0000-00-00,20893,II,18,Ada,uploads/1/2018-07/35092124PIKAT1673.pdf,2124
1746,,NO.01 / Buku Hijau No.25,7850,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/3510763PIKAT1698.pdf,763
1747,,12.37.20.02.3.00001,100,HGB 30,2032-11-12,20893,I,33,Ada,uploads/1/2018-07/3510761PIKAT1694.pdf,761
1748,,12.37.03.08.3.00001,237,HGB 30,2032-11-12,20893,I,30,Ada,uploads/1/2018-07/3510759PIKAT1710.pdf,759
1749,,12.37.21.02.3.01291,132,HGB 30,2032-11-12,20893,I,27,Ada,uploads/1/2018-07/3510772PIKAT1712.pdf,772
1750,,12.37.13.16.3.00001,200,HGB 30,2032-11-13,20893,I,32,Ada,uploads/1/2018-07/3510768PIKAT1709.pdf,768
1751,,12.37.07.09.3.00001,229,HGB 30,2032-11-12,20893,I,21,Ada,uploads/1/2018-07/3510754PIKAT1711.pdf,754
1752,,12.37.18.04.3.00003,1000,HGB 20,2015-01-31,20976,IX,34,Tidak ada,uploads/1/2018-07/3510762PIKAT1707.pdf,762
1753,,12.37.14.08.3.00001,72,HGB 30,2032-11-12,20893,I,24,Ada,uploads/1/2018-07/3510757PIKAT1692.pdf,757
1754,,12.37.16.08.1.00021,2630,HP,0000-00-00,20893,I,15,Tidak ada,uploads/1/2018-08/12371608100021.pdf,764
1755,,25.22.68.20.0.00018,3230,HP,0000-00-00,20893,I,22,Tidak ada,uploads/1/2018-07/3510764PIKAT1701.pdf,764
1756,,25.22.68.40.0.00007,320,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/3510755PIKAT1703.pdf,755
1757,,12.37.01.06.3.00001,1000,HGB 30,2026-02-14,20893,I,29,Ada,uploads/1/2018-07/3510753PIKAT1695.pdf,753
1758,,25.22.68.50.0.00006,265,HP,0000-00-00,20893,I,19,Ada,uploads/1/2018-07/3510767PIKAT1704.pdf,767
1759,,25.22.68.60.0.00003,425,HP,0000-00-00,20893,I,25,Ada,uploads/1/2018-07/3510758PIKAT1697.pdf,758
1760,,12.37.05.03.4.00003,1825,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/3510752PIKAT1699.pdf,752
1761,,25.22.68.90.0.00005,170,HP,0000-00-00,20893,I,28,Ada,uploads/1/2018-07/3510760PIKAT1706.pdf,760
1762,,12.37.06.04.3.00006,1680,HGB 30,2025-09-24,20893,I,20,Ada,uploads/1/2018-07/3510766PIKAT1693.pdf,766
1763,,12.37.05.03.4.00003,1825,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/3510752PIKAT1699.pdf,752
1764,,25.22.68.10.0.00001,180,HP,0000-00-00,20893,I,17,Ada,uploads/1/2018-07/3510769PIKAT1700.pdf,769
1765,,25.22.68.80.0.00004,900,HP,0000-00-00,20893,I,23,Tidak ada,uploads/1/2018-07/3510756PIKAT1705.pdf,756
1766,,12.37.21.03.3.00005,1000,HGB 30,2026-09-22,20893,I,26,Ada,uploads/1/2018-07/3510771PIKAT1708.pdf,771
1767,,25.22.68.30.0.00002,135,HP,0000-00-00,20893,I,31,Ada,uploads/1/2018-09/25226830000002.pdf,770
1768,,12.36.12.15.3.00001,1530,HGB 20,2017-09-21,20893,II,8,Ada,uploads/1/2018-07/3511801PIKAT1720.pdf,801
1769,,35.11.12.03.4.00001,909,HP,0000-00-00,20893,II,9,Ada,uploads/1/2018-07/3511802PIKAT1717.pdf,802
1770,,12.36.10.09.3.00004,753,HGB 20,2017-09-21,20893,II,7,Ada,uploads/1/2018-07/3511800PIKAT1715.pdf,800
1771,,35.11.04.03.3.00011,2990,HGB 30,2026-09-04,20893,II,6,Ada,uploads/1/2018-07/3511799PIKAT1721.pdf,799
1772,,12.36.11.07.4.00009,1985,HP,1900-12-01,20893,II,1,Tidak ada,uploads/1/2018-07/3511803PIKAT1716.pdf,803
1773,,35.11.05.05.4.00002,11913,HP,0000-00-00,20893,II,4,Ada,uploads/1/2018-07/3511798PIKAT1719.pdf,798
1774,,35.11.05.05.4.00003,3940,HP,0000-00-00,20893,II,5,Ada,uploads/1/2018-09/35110505400003.pdf,798
1775,,35.11.11.07.4.00012,1459,HP,1900-12-01,20893,II,2,Tidak ada,uploads/1/2018-07/3511804PIKAT1714.pdf,804
1776,,35.11.16.06.3.00052,3280,HGB 30,2026-09-04,20893,II,3,Ada,uploads/1/2018-07/3511797PIKAT1713.pdf,797
1777,,12.28.05.02.3.00003,85,HGB 30,2032-09-15,20894,VI,18,Ada,uploads/1/2018-09/12280502300003.pdf,1046
1778,,12.28.09.02.3.00001,225,HGB 30,2032-09-15,20894,VI,19,Ada,uploads/1/2018-07/35121040PIKAT1724.pdf,1040
1779,,12.28.14.02.3.00002,100,HGB 30,2032-09-15,20894,VI,14,Ada,uploads/1/2018-07/35121043PIKAT1730.pdf,1043
1780,,12.35.07.03.4.00014,430,HP,0000-00-00,20894,VI,22,Ada,uploads/1/2018-07/35121049PIKAT1731.pdf,1049
1781,,12.35.13.09.4.00004,960,HP,1900-12-01,20894,VI,13,Tidak ada,uploads/1/2018-07/35121042PIKAT1726.pdf,1042
1782,,12.35.08.07.4.00055,3550,HP,1900-12-01,20894,VI,21,Tidak ada,uploads/1/2018-07/35121048PIKAT1725.pdf,1048
1783,,12.35.16.03.3.00001,6457,HGB 30,2024-09-24,20894,VI,17,Ada,uploads/1/2018-07/35121045PIKAT1727.pdf,1045
1784,,59.48.02.50.0.00006,271,HP,0000-00-00,20894,VI,15,Ada,uploads/1/2018-07/35121044PIKAT1723.pdf,1044
1785,,59.48.02.60.0.00007,271,HP,0000-00-00,20894,VI,16,Ada,uploads/1/2018-07/35121044PIKAT1723.pdf,1044
1786,,70.34.20.00.0.00007,360,HP,0000-00-00,20894,VI,20,Ada,uploads/1/2018-07/35121047PIKAT1733.pdf,1047
1787,,12.28.11.08.3.00001,700,HGB 30,2032-09-15,20894,VI,12,Ada,uploads/1/2018-07/35121041PIKAT1729.pdf,1041
1788,,12.35.15.08.3.00001,2005,HGB 30,2027-12-08,20894,VI,23,Ada,uploads/1/2018-07/35121050PIKAT1728.pdf,1050
1789,,12.31.19.10.3.00026,207,HGB 30,2033-04-03,20894,IV,27,Ada,uploads/1/2018-07/35131004PIKAT1741.pdf,1004
1790,,11.62.33.90.0.00017,574,HP,1900-12-01,20894,V,29,Tidak ada,uploads/1/2018-07/35131009PIKAT1749.pdf,1009
1791,,12.31.03.03.3.00001,313,HGB 30,2033-03-04,20894,IV,29,Ada,uploads/1/2018-07/35131007PIKAT1734.pdf,1007
1792,,00.00.00.00.0.00001,5137,HP,0000-00-00,20976,VIII,26,Ada,uploads/1/2018-07/35132152PIKAT1737.pdf,2152
1793,,12.08.03.03.4.00015,1120,HP,1900-12-01,20894,V,31,Tidak ada,uploads/1/2018-07/35131010PIKAT1735.pdf,1010
1794,,12.31.14.17.4.00016,1270,HP,1900-12-01,20894,V,27,Tidak ada,uploads/1/2018-07/35131012PIKAT1751.pdf,1012
1795,,12.31.18.08.3.00017,730,HGB 20,2017-01-07,,,,Tidak Ada,uploads/1/2018-07/35131005PIKAT1740.pdf,1005
1796,,12.31.01.03.3.00001,2390,HGB 20,2017-07-01,20894,IV,39,Ada,uploads/1/2018-07/35131002PIKAT1744.pdf,1002
1797,,12.31.02.03.3.00002,920,HGB 20,2017-07-01,20894,IV,40,Ada,uploads/1/2018-07/35131002PIKAT1744.pdf,1002
1798,,12.31.07.07.3.00001,680,HGB 20,2017-07-01,20894,IV,37,Ada,uploads/1/2018-07/35131002PIKAT1744.pdf,1002
1799,,12.31.08.06.3.00004,504,HGB 20,2017-07-01,20894,IV,36,Ada,uploads/1/2018-07/35131002PIKAT1744.pdf,1002
1800,,12.31.21.13.3.00001,208,HGB 20,2017-07-01,20894,V,38,Ada,uploads/1/2018-09/12312113300001.pdf,1002
